mavpackettype,TimeUS,Tar,Act,Err,P,I,D,FF,DFF,Dmod,SRate,Flags,ap_time_s
PIDY,53239988,0.0,0.0,0.0,0.0,0.3553668260574341,-0.013058344833552837,0.0,0.0,0.0,0.0,0,53.239988
PIDY,53279988,0.0,0.0,0.0,0.0,0.35573622584342957,-0.1379934400320053,0.0,0.0,0.0,0.0,0,53.279988
PIDY,53319988,0.0,0.0,0.0,0.0,0.35566872358322144,-0.2540721893310547,0.0,0.0,0.0,0.0,0,53.319988
PIDY,53359988,0.0,0.0,0.0,0.0,0.3556656241416931,-0.35621070861816406,0.0,0.0,0.0,0.0,0,53.359988
PIDY,53399988,0.0,0.0,0.0,0.0,0.35513755679130554,-0.4402076005935669,0.0,0.0,0.0,0.0,0,53.399988
PIDY,53439988,0.0,0.0,0.0,0.0,0.35443437099456787,-0.5058847069740295,0.0,0.0,0.0,0.0,0,53.439988
PIDY,53479988,0.0,0.0,0.0,0.0,0.3539496958255768,-0.5511829257011414,0.0,0.0,0.0,0.0,0,53.479988
PIDY,53519988,0.0,0.0,0.0,0.0,0.35302498936653137,-0.574874997138977,0.0,0.0,0.0,0.0,0,53.519988
PIDY,53559988,0.0,0.0,0.0,0.0,0.3522873818874359,-0.5747162699699402,0.0,0.0,0.0,0.0,0,53.559988
PIDY,53599988,0.0,0.0,0.0,0.0,0.3513190448284149,-0.5530279278755188,0.0,0.0,0.0,0.0,0,53.599988
PIDY,53639988,0.0,0.0,0.0,0.0,0.3503996431827545,-0.5106135606765747,0.0,0.0,0.0,0.0,0,53.639988
PIDY,53679988,0.0,0.0,0.0,0.0,0.3498478829860687,-0.4506329298019409,0.0,0.0,0.0,0.0,0,53.679988
PIDY,53719988,0.0,0.0,0.0,0.0,0.34914475679397583,-0.37577176094055176,0.0,0.0,0.0,0.0,0,53.719988
PIDY,53759988,0.0,0.0,0.0,0.0,0.34892451763153076,-0.2886236608028412,0.0,0.0,0.0,0.0,0,53.759988
PIDY,53799988,0.0,0.0,0.0,0.0,0.3485659062862396,-0.19295784831047058,0.0,0.0,0.0,0.0,0,53.799988
PIDY,53839988,0.0,0.0,0.0,0.0,0.3484085500240326,-0.09216534346342087,0.0,0.0,0.0,0.0,0,53.839988
PIDY,53879988,0.0,0.0,0.0,0.0,0.34879326820373535,0.010257682763040066,0.0,0.0,0.0,0.0,0,53.879988
PIDY,53919988,0.0,0.0,0.0,0.0,0.34906095266342163,0.11129594594240189,0.0,0.0,0.0,0.0,0,53.919988
PIDY,53959988,0.0,0.0,0.0,0.0,0.34986618161201477,0.20771414041519165,0.0,0.0,0.0,0.0,0,53.959988
PIDY,53999988,0.0,0.0,0.0,0.0,0.35054129362106323,0.29761436581611633,0.0,0.0,0.0,0.0,0,53.999988
PIDY,54039988,0.0,0.0,0.0,0.0,0.3514026701450348,0.37870147824287415,0.0,0.0,0.0,0.0,0,54.039988
PIDY,54079988,0.0,0.0,0.0,0.0,0.35279837250709534,0.44791916012763977,0.0,0.0,0.0,0.0,0,54.079988
PIDY,54119988,0.0,0.0,0.0,0.0,0.3539668023586273,0.5003054141998291,0.0,0.0,0.0,0.0,0,54.119988
PIDY,54159988,0.0,0.0,0.0,0.0,0.35566961765289307,0.5350011587142944,0.0,0.0,0.0,0.0,0,54.159988
PIDY,54199988,0.0,0.0,0.0,0.0,0.3570164144039154,0.5508285164833069,0.0,0.0,0.0,0.0,0,54.199988
PIDY,54239988,0.0,0.0,0.0,0.0,0.35839006304740906,0.5476849675178528,0.0,0.0,0.0,0.0,0,54.239988
PIDY,54279988,0.0,0.0,0.0,0.0,0.36013251543045044,0.52910315990448,0.0,0.0,0.0,0.0,0,54.279988
PIDY,54319988,0.0,0.0,0.0,0.0,0.36145108938217163,0.49440401792526245,0.0,0.0,0.0,0.0,0,54.319988
PIDY,54359988,0.0,0.0,0.0,0.0,0.3631138801574707,0.4475182294845581,0.0,0.0,0.0,0.0,0,54.359988
PIDY,54399988,0.0,0.0,0.0,0.0,0.36424973607063293,0.38914215564727783,0.0,0.0,0.0,0.0,0,54.399988
PIDY,54439988,0.0,0.0,0.0,0.0,0.36526110768318176,0.3227827548980713,0.0,0.0,0.0,0.0,0,54.439988
PIDY,54479988,0.0,0.0,0.0,0.0,0.36661362648010254,0.25305429100990295,0.0,0.0,0.0,0.0,0,54.479988
PIDY,54519988,0.0,0.0,0.0,0.0,0.3673407733440399,0.18025171756744385,0.0,0.0,0.0,0.0,0,54.519988
PIDY,54559988,0.0,0.0,0.0,0.0,0.3685103952884674,0.10703107714653015,0.0,0.0,0.0,0.0,0,54.559988
PIDY,54599988,0.0,0.0,0.0,0.0,0.36893460154533386,0.035319551825523376,0.0,0.0,0.0,0.0,0,54.599988
PIDY,54639988,0.0,0.0,0.0,0.0,0.3692125082015991,-0.03323686122894287,0.0,0.0,0.0,0.0,0,54.639988
PIDY,54679988,0.0,0.0,0.0,0.0,0.3699337840080261,-0.09682373702526093,0.0,0.0,0.0,0.0,0,54.679988
PIDY,54719988,0.0,0.0,0.0,0.0,0.3699411153793335,-0.1559799760580063,0.0,0.0,0.0,0.0,0,54.719988
PIDY,54759988,0.0,0.0,0.0,0.0,0.3704775273799896,-0.21126537024974823,0.0,0.0,0.0,0.0,0,54.759988
PIDY,54799988,0.0,0.0,0.0,0.0,0.37024688720703125,-0.26011139154434204,0.0,0.0,0.0,0.0,0,54.799988
PIDY,54839988,0.0,0.0,0.0,0.0,0.36991551518440247,-0.3024345636367798,0.0,0.0,0.0,0.0,0,54.839988
PIDY,54879988,0.0,0.0,0.0,0.0,0.3701637387275696,-0.33634617924690247,0.0,0.0,0.0,0.0,0,54.879988
PIDY,54919988,0.0,0.0,0.0,0.0,0.36967313289642334,-0.36518388986587524,0.0,0.0,0.0,0.0,0,54.919988
PIDY,54959988,0.0,0.0,0.0,0.0,0.36981165409088135,-0.38860777020454407,0.0,0.0,0.0,0.0,0,54.959988
PIDY,54999988,0.0,0.0,0.0,0.0,0.36920469999313354,-0.40634140372276306,0.0,0.0,0.0,0.0,0,54.999988
PIDY,55039988,0.0,0.0,0.0,0.0,0.3685600459575653,-0.41780680418014526,0.0,0.0,0.0,0.0,0,55.039988
PIDY,55079988,0.0,0.0,0.0,0.0,0.36852335929870605,-0.4225257933139801,0.0,0.0,0.0,0.0,0,55.079988
PIDY,55119988,0.0,0.0,0.0,0.0,0.36784735321998596,-0.4164409637451172,0.0,0.0,0.0,0.0,0,55.119988
PIDY,55159988,0.0,0.0,0.0,0.0,0.3678179979324341,-0.3986276090145111,0.0,0.0,0.0,0.0,0,55.159988
PIDY,55199988,0.0,0.0,0.0,0.0,0.367190420627594,-0.3714717626571655,0.0,0.0,0.0,0.0,0,55.199988
PIDY,55239988,0.0,0.0,0.0,0.0,0.3665968179702759,-0.34927067160606384,0.0,0.0,0.0,0.0,0,55.239988
PIDY,55279988,0.0,0.0,0.0,0.0,0.3666589558124542,-0.33586570620536804,0.0,0.0,0.0,0.0,0,55.279988
PIDY,55319988,0.0,0.0,0.0,0.0,0.3660907745361328,-0.32977861166000366,0.0,0.0,0.0,0.0,0,55.319988
PIDY,55359988,0.0,0.0,0.0,0.0,0.36624160408973694,-0.3353317379951477,0.0,0.0,0.0,0.0,0,55.359988
PIDY,55399988,0.0,0.0,0.0,0.0,0.3656119108200073,-0.3538103699684143,0.0,0.0,0.0,0.0,0,55.399988
PIDY,55439988,0.0,0.0,0.0,0.0,0.3649071156978607,-0.3871072828769684,0.0,0.0,0.0,0.0,0,55.439988
PIDY,55479988,0.0,0.0,0.0,0.0,0.3647352159023285,-0.43819913268089294,0.0,0.0,0.0,0.0,0,55.479988
PIDY,55519988,0.0,0.0,0.0,0.0,0.3637779653072357,-0.5018293857574463,0.0,0.0,0.0,0.0,0,55.519988
PIDY,55559988,0.0,0.0,0.0,0.0,0.36333122849464417,-0.5804107189178467,0.0,0.0,0.0,0.0,0,55.559988
PIDY,55599988,0.0,0.0,0.0,0.0,0.36200711131095886,-0.6685674786567688,0.0,0.0,0.0,0.0,0,55.599988
PIDY,55639988,0.0,0.0,0.0,0.0,0.36046743392944336,-0.7649127840995789,0.0,0.0,0.0,0.0,0,55.639988
PIDY,55679988,0.0,0.0,0.0,0.0,0.3593900501728058,-0.868363618850708,0.0,0.0,0.0,0.0,0,55.679988
PIDY,55719988,0.0,0.0,0.0,0.0,0.35738512873649597,-0.9712510108947754,0.0,0.0,0.0,0.0,0,55.719988
PIDY,55759988,0.0,0.0,0.0,0.0,0.3558798134326935,-1.0748403072357178,0.0,0.0,0.0,0.0,0,55.759988
PIDY,55799988,0.0,0.0,0.0,0.0,0.3534104824066162,-1.1675907373428345,0.0,0.0,0.0,0.0,0,55.799988
PIDY,55839988,0.0,0.0,0.0,0.0,0.35074925422668457,-1.2385989427566528,0.0,0.0,0.0,0.0,0,55.839988
PIDY,55879988,0.0,0.0,0.0,0.0,0.34863200783729553,-1.2785450220108032,0.0,0.0,0.0,0.0,0,55.879988
PIDY,55919988,0.0,0.0,0.0,0.0,0.34577807784080505,-1.2806649208068848,0.0,0.0,0.0,0.0,0,55.919988
PIDY,55959988,0.0,0.0,0.0,0.0,0.3435831665992737,-1.2511769533157349,0.0,0.0,0.0,0.0,0,55.959988
PIDY,55999988,0.0,0.0,0.0,0.0,0.3408358097076416,-1.1853184700012207,0.0,0.0,0.0,0.0,0,55.999988
PIDY,56039988,0.0,0.0,0.0,0.0,0.3382605016231537,-1.0856350660324097,0.0,0.0,0.0,0.0,0,56.039988
PIDY,56079988,0.0,0.0,0.0,0.0,0.33657509088516235,-0.9577378630638123,0.0,0.0,0.0,0.0,0,56.079988
PIDY,56119988,0.0,0.0,0.0,0.0,0.3345450758934021,-0.8000795245170593,0.0,0.0,0.0,0.0,0,56.119988
PIDY,56159988,0.0,0.0,0.0,0.0,0.3334004282951355,-0.6218003630638123,0.0,0.0,0.0,0.0,0,56.159988
PIDY,56199988,0.0,0.0,0.0,0.0,0.3321411907672882,-0.4234735071659088,0.0,0.0,0.0,0.0,0,56.199988
PIDY,56239988,0.0,0.0,0.0,0.0,0.3313238024711609,-0.21460814774036407,0.0,0.0,0.0,0.0,0,56.239988
PIDY,56279988,0.0,0.0,0.0,0.0,0.3314724564552307,-0.003710105549544096,0.0,0.0,0.0,0.0,0,56.279988
PIDY,56319988,0.0,0.0,0.0,0.0,0.33157211542129517,0.2035575658082962,0.0,0.0,0.0,0.0,0,56.319988
PIDY,56359988,0.0,0.0,0.0,0.0,0.33265721797943115,0.3980460464954376,0.0,0.0,0.0,0.0,0,56.359988
PIDY,56399988,0.0,0.0,0.0,0.0,0.3336106538772583,0.5748810172080994,0.0,0.0,0.0,0.0,0,56.399988
PIDY,56439988,0.0,0.0,0.0,0.0,0.3349338173866272,0.7284097075462341,0.0,0.0,0.0,0.0,0,56.439988
PIDY,56479988,0.0,0.0,0.0,0.0,0.337016761302948,0.853203535079956,0.0,0.0,0.0,0.0,0,56.479988
PIDY,56519988,0.0,0.0,0.0,0.0,0.3389154076576233,0.9470263719558716,0.0,0.0,0.0,0.0,0,56.519988
PIDY,56559988,0.0,0.0,0.0,0.0,0.34142932295799255,1.0090358257293701,0.0,0.0,0.0,0.0,0,56.559988
PIDY,56599988,0.0,0.0,0.0,0.0,0.34364479780197144,1.0399420261383057,0.0,0.0,0.0,0.0,0,56.599988
PIDY,56639988,0.0,0.0,0.0,0.0,0.34593790769577026,1.0515601634979248,0.0,0.0,0.0,0.0,0,56.639988
PIDY,56679988,0.0,0.0,0.0,0.0,0.3487398028373718,1.0482412576675415,0.0,0.0,0.0,0.0,0,56.679988
PIDY,56719988,0.0,0.0,0.0,0.0,0.3510861098766327,1.0282113552093506,0.0,0.0,0.0,0.0,0,56.719988
PIDY,56759988,0.0,0.0,0.0,0.0,0.35378506779670715,0.9963317513465881,0.0,0.0,0.0,0.0,0,56.759988
PIDY,56799988,0.0,0.0,0.0,0.0,0.35607388615608215,0.9553924202919006,0.0,0.0,0.0,0.0,0,56.799988
PIDY,56839988,0.0,0.0,0.0,0.0,0.3583109974861145,0.9113285541534424,0.0,0.0,0.0,0.0,0,56.839988
PIDY,56879988,0.0,0.0,0.0,0.0,0.3608543574810028,0.8695241212844849,0.0,0.0,0.0,0.0,0,56.879988
PIDY,56919988,0.0,0.0,0.0,0.0,0.3629898428916931,0.8303909301757812,0.0,0.0,0.0,0.0,0,56.919988
PIDY,56959988,0.0,0.0,0.0,0.0,0.36537614464759827,0.795615553855896,0.0,0.0,0.0,0.0,0,56.959988
PIDY,56999988,0.0,0.0,0.0,0.0,0.3674309551715851,0.7670252323150635,0.0,0.0,0.0,0.0,0,56.999988
PIDY,57039988,0.0,0.0,0.0,0.0,0.3694564402103424,0.7453348636627197,0.0,0.0,0.0,0.0,0,57.039988
PIDY,57079988,0.0,0.0,0.0,0.0,0.37159720063209534,0.730993390083313,0.0,0.0,0.0,0.0,0,57.079988
PIDY,57119988,0.0,0.0,0.0,0.0,0.3735935389995575,0.7223802208900452,0.0,0.0,0.0,0.0,0,57.119988
PIDY,57159988,0.0,0.0,0.0,0.0,0.3756207525730133,0.7205235958099365,0.0,0.0,0.0,0.0,0,57.159988
PIDY,57199988,0.0,0.0,0.0,0.0,0.3776305019855499,0.7235059142112732,0.0,0.0,0.0,0.0,0,57.199988
PIDY,57239988,0.0,0.0,0.0,0.0,0.3796585500240326,0.7305622696876526,0.0,0.0,0.0,0.0,0,57.239988
PIDY,57279988,0.0,0.0,0.0,0.0,0.381777822971344,0.7391042113304138,0.0,0.0,0.0,0.0,0,57.279988
PIDY,57319988,0.0,0.0,0.0,0.0,0.3838421404361725,0.7404870986938477,0.0,0.0,0.0,0.0,0,57.319988
PIDY,57359988,0.0,0.0,0.0,0.0,0.38587382435798645,0.7258082032203674,0.0,0.0,0.0,0.0,0,57.359988
PIDY,57399988,0.0,0.0,0.0,0.0,0.3878699243068695,0.6924309134483337,0.0,0.0,0.0,0.0,0,57.399988
PIDY,57439988,0.0,0.0,0.0,0.0,0.38977304100990295,0.6425703167915344,0.0,0.0,0.0,0.0,0,57.439988
PIDY,57479988,0.0,0.0,0.0,0.0,0.39141494035720825,0.5737832188606262,0.0,0.0,0.0,0.0,0,57.479988
PIDY,57519988,0.0,0.0,0.0,0.0,0.3930147588253021,0.4878254532814026,0.0,0.0,0.0,0.0,0,57.519988
PIDY,57559988,0.0,0.0,0.0,0.0,0.39421525597572327,0.38535448908805847,0.0,0.0,0.0,0.0,0,57.559988
PIDY,57599988,0.0,0.0,0.0,0.0,0.39536240696907043,0.26866626739501953,0.0,0.0,0.0,0.0,0,57.599988
PIDY,57639988,0.0,0.0,0.0,0.0,0.39623719453811646,0.1409614384174347,0.0,0.0,0.0,0.0,0,57.639988
PIDY,57679988,0.0,0.0,0.0,0.0,0.39654824137687683,0.008948469534516335,0.0,0.0,0.0,0.0,0,57.679988
PIDY,57719988,0.0,0.0,0.0,0.0,0.39683452248573303,-0.11971115320920944,0.0,0.0,0.0,0.0,0,57.719988
PIDY,57759988,0.0,0.0,0.0,0.0,0.39657148718833923,-0.23891186714172363,0.0,0.0,0.0,0.0,0,57.759988
PIDY,57799988,0.0,0.0,0.0,0.0,0.3963127136230469,-0.34626835584640503,0.0,0.0,0.0,0.0,0,57.799988
PIDY,57839988,0.0,0.0,0.0,0.0,0.39582282304763794,-0.4378608763217926,0.0,0.0,0.0,0.0,0,57.839988
PIDY,57879988,0.0,0.0,0.0,0.0,0.3948085606098175,-0.5105155110359192,0.0,0.0,0.0,0.0,0,57.879988
PIDY,57919988,0.0,0.0,0.0,0.0,0.3939765691757202,-0.5609539747238159,0.0,0.0,0.0,0.0,0,57.919988
PIDY,57959988,0.0,0.0,0.0,0.0,0.39277029037475586,-0.5883620381355286,0.0,0.0,0.0,0.0,0,57.959988
PIDY,57999988,0.0,0.0,0.0,0.0,0.39177417755126953,-0.5932027697563171,0.0,0.0,0.0,0.0,0,57.999988
PIDY,58039988,0.0,0.0,0.0,0.0,0.3907654881477356,-0.575223445892334,0.0,0.0,0.0,0.0,0,58.039988
PIDY,58079988,0.0,0.0,0.0,0.0,0.38950711488723755,-0.537284791469574,0.0,0.0,0.0,0.0,0,58.079988
PIDY,58119988,0.0,0.0,0.0,0.0,0.38860875368118286,-0.48259463906288147,0.0,0.0,0.0,0.0,0,58.119988
PIDY,58159988,0.0,0.0,0.0,0.0,0.3874886929988861,-0.4139142334461212,0.0,0.0,0.0,0.0,0,58.159988
PIDY,58199988,0.0,0.0,0.0,0.0,0.3868441581726074,-0.3354918956756592,0.0,0.0,0.0,0.0,0,58.199988
PIDY,58239988,0.0,0.0,0.0,0.0,0.38636165857315063,-0.24965012073516846,0.0,0.0,0.0,0.0,0,58.239988
PIDY,58279988,0.0,0.0,0.0,0.0,0.38578540086746216,-0.16062261164188385,0.0,0.0,0.0,0.0,0,58.279988
PIDY,58319988,0.0,0.0,0.0,0.0,0.38566508889198303,-0.07069690525531769,0.0,0.0,0.0,0.0,0,58.319988
PIDY,58359988,0.0,0.0,0.0,0.0,0.3853870630264282,0.01805410161614418,0.0,0.0,0.0,0.0,0,58.359988
PIDY,58399988,0.0,0.0,0.0,0.0,0.3856397271156311,0.10309137403964996,0.0,0.0,0.0,0.0,0,58.399988
PIDY,58439988,0.0,0.0,0.0,0.0,0.3860735297203064,0.18303875625133514,0.0,0.0,0.0,0.0,0,58.439988
PIDY,58479988,0.0,0.0,0.0,0.0,0.3862922191619873,0.2563735246658325,0.0,0.0,0.0,0.0,0,58.479988
PIDY,58519988,0.0,0.0,0.0,0.0,0.38705477118492126,0.32157689332962036,0.0,0.0,0.0,0.0,0,58.519988
PIDY,58559988,0.0,0.0,0.0,0.0,0.38756585121154785,0.3784984052181244,0.0,0.0,0.0,0.0,0,58.559988
PIDY,58599988,0.0,0.0,0.0,0.0,0.3885855972766876,0.4261084198951721,0.0,0.0,0.0,0.0,0,58.599988
PIDY,58639988,0.0,0.0,0.0,0.0,0.38970574736595154,0.46160441637039185,0.0,0.0,0.0,0.0,0,58.639988
PIDY,58679988,0.0,0.0,0.0,0.0,0.3904213011264801,0.480768084526062,0.0,0.0,0.0,0.0,0,58.679988
PIDY,58719988,0.0,0.0,0.0,0.0,0.3916538953781128,0.48402097821235657,0.0,0.0,0.0,0.0,0,58.719988
PIDY,58759988,0.0,0.0,0.0,0.0,0.3923130929470062,0.46891161799430847,0.0,0.0,0.0,0.0,0,58.759988
PIDY,58799988,0.0,0.0,0.0,0.0,0.3935151696205139,0.43832898139953613,0.0,0.0,0.0,0.0,0,58.799988
PIDY,58839988,0.0,0.0,0.0,0.0,0.39465245604515076,0.3932095170021057,0.0,0.0,0.0,0.0,0,58.839988
PIDY,58879988,0.0,0.0,0.0,0.0,0.3950634002685547,0.33601874113082886,0.0,0.0,0.0,0.0,0,58.879988
PIDY,58919988,0.0,0.0,0.0,0.0,0.39598748087882996,0.26819026470184326,0.0,0.0,0.0,0.0,0,58.919988
PIDY,58959988,0.0,0.0,0.0,0.0,0.39614155888557434,0.19280967116355896,0.0,0.0,0.0,0.0,0,58.959988
PIDY,58999988,0.0,0.0,0.0,0.0,0.3967689573764801,0.11332958936691284,0.0,0.0,0.0,0.0,0,58.999988
PIDY,59039988,0.0,0.0,0.0,0.0,0.397230327129364,0.032108817249536514,0.0,0.0,0.0,0.0,0,59.039988
PIDY,59079988,0.0,0.0,0.0,0.0,0.3967253565788269,-0.049059610813856125,0.0,0.0,0.0,0.0,0,59.079988
PIDY,59119988,0.0,0.0,0.0,0.0,0.3968440592288971,-0.1277792602777481,0.0,0.0,0.0,0.0,0,59.119988
PIDY,59159988,0.0,0.0,0.0,0.0,0.39598357677459717,-0.20328982174396515,0.0,0.0,0.0,0.0,0,59.159988
PIDY,59199988,0.0,0.0,0.0,0.0,0.3957781493663788,-0.27103370428085327,0.0,0.0,0.0,0.0,0,59.199988
PIDY,59239988,0.0,0.0,0.0,0.0,0.39543330669403076,-0.3317261338233948,0.0,0.0,0.0,0.0,0,59.239988
PIDY,59279988,0.0,0.0,0.0,0.0,0.39407581090927124,-0.3822833001613617,0.0,0.0,0.0,0.0,0,59.279988
PIDY,59319988,0.0,0.0,0.0,0.0,0.393499493598938,-0.4185703694820404,0.0,0.0,0.0,0.0,0,59.319988
PIDY,59359988,0.0,0.0,0.0,0.0,0.39200112223625183,-0.43645650148391724,0.0,0.0,0.0,0.0,0,59.359988
PIDY,59399988,0.0,0.0,0.0,0.0,0.39131173491477966,-0.442770779132843,0.0,0.0,0.0,0.0,0,59.399988
PIDY,59439988,0.0,0.0,0.0,0.0,0.39058899879455566,-0.4488759934902191,0.0,0.0,0.0,0.0,0,59.439988
PIDY,59479988,0.0,0.0,0.0,0.0,0.3889439105987549,-0.45822107791900635,0.0,0.0,0.0,0.0,0,59.479988
PIDY,59519988,0.0,0.0,0.0,0.0,0.38814017176628113,-0.47278037667274475,0.0,0.0,0.0,0.0,0,59.519988
PIDY,59559988,0.0,0.0,0.0,0.0,0.386454701423645,-0.4950336217880249,0.0,0.0,0.0,0.0,0,59.559988
PIDY,59599988,0.0,0.0,0.0,0.0,0.3855153024196625,-0.5285782217979431,0.0,0.0,0.0,0.0,0,59.599988
PIDY,59639988,0.0,0.0,0.0,0.0,0.38446974754333496,-0.574469268321991,0.0,0.0,0.0,0.0,0,59.639988
PIDY,59679988,0.0,0.0,0.0,0.0,0.38252171874046326,-0.6315393447875977,0.0,0.0,0.0,0.0,0,59.679988
PIDY,59719988,0.0,0.0,0.0,0.0,0.3811820149421692,-0.7027685642242432,0.0,0.0,0.0,0.0,0,59.719988
PIDY,59759988,0.0,0.0,0.0,0.0,0.37886279821395874,-0.7831231951713562,0.0,0.0,0.0,0.0,0,59.759988
PIDY,59799988,0.0,0.0,0.0,0.0,0.3771299123764038,-0.8727794289588928,0.0,0.0,0.0,0.0,0,59.799988
PIDY,59839988,0.0,0.0,0.0,0.0,0.37517687678337097,-0.9677245020866394,0.0,0.0,0.0,0.0,0,59.839988
PIDY,59879988,0.0,0.0,0.0,0.0,0.37221553921699524,-1.0606757402420044,0.0,0.0,0.0,0.0,0,59.879988
PIDY,59919988,0.0,0.0,0.0,0.0,0.3698190748691559,-1.150678277015686,0.0,0.0,0.0,0.0,0,59.919988
PIDY,59959988,0.0,0.0,0.0,0.0,0.3665381968021393,-1.2306642532348633,0.0,0.0,0.0,0.0,0,59.959988
PIDY,59999988,0.0,0.0,0.0,0.0,0.3637525141239166,-1.2986897230148315,0.0,0.0,0.0,0.0,0,59.999988
PIDY,60039988,0.0,0.0,0.0,0.0,0.36081162095069885,-1.351961374282837,0.0,0.0,0.0,0.0,0,60.039988
PIDY,60079988,0.0,0.0,0.0,0.0,0.3571794927120209,-1.3748106956481934,0.0,0.0,0.0,0.0,0,60.079988
PIDY,60119988,0.0,0.0,0.0,0.0,0.3541078269481659,-1.362048625946045,0.0,0.0,0.0,0.0,0,60.119988
PIDY,60159988,0.0,0.0,0.0,0.0,0.35058102011680603,-1.3078899383544922,0.0,0.0,0.0,0.0,0,60.159988
PIDY,60199988,0.0,0.0,0.0,0.0,0.3477054536342621,-1.2169238328933716,0.0,0.0,0.0,0.0,0,60.199988
PIDY,60239988,0.0,0.0,0.0,0.0,0.34504884481430054,-1.0899672508239746,0.0,0.0,0.0,0.0,0,60.239988
PIDY,60279988,0.0,0.0,0.0,0.0,0.3421541154384613,-0.9269680976867676,0.0,0.0,0.0,0.0,0,60.279988
PIDY,60319988,0.0,0.0,0.0,0.0,0.340171217918396,-0.7354204058647156,0.0,0.0,0.0,0.0,0,60.319988
PIDY,60359988,0.0,0.0,0.0,0.0,0.3382270634174347,-0.51774001121521,0.0,0.0,0.0,0.0,0,60.359988
PIDY,60399988,0.0,0.0,0.0,0.0,0.3371695578098297,-0.2835570275783539,0.0,0.0,0.0,0.0,0,60.399988
PIDY,60439988,0.0,0.0,0.0,0.0,0.33663249015808105,-0.042357735335826874,0.0,0.0,0.0,0.0,0,60.439988
PIDY,60479988,0.0,0.0,0.0,0.0,0.33625251054763794,0.19374677538871765,0.0,0.0,0.0,0.0,0,60.479988
PIDY,60519988,0.0,0.0,0.0,0.0,0.33674731850624084,0.416588693857193,0.0,0.0,0.0,0.0,0,60.519988
PIDY,60559988,0.0,0.0,0.0,0.0,0.3373141586780548,0.6177522540092468,0.0,0.0,0.0,0.0,0,60.559988
PIDY,60599988,0.0,0.0,0.0,0.0,0.33870628476142883,0.7924936413764954,0.0,0.0,0.0,0.0,0,60.599988
PIDY,60639988,0.0,0.0,0.0,0.0,0.34046292304992676,0.9338665008544922,0.0,0.0,0.0,0.0,0,60.639988
PIDY,60679988,0.0,0.0,0.0,0.0,0.34217602014541626,1.0384774208068848,0.0,0.0,0.0,0.0,0,60.679988
PIDY,60719988,0.0,0.0,0.0,0.0,0.34444043040275574,1.1055487394332886,0.0,0.0,0.0,0.0,0,60.719988
PIDY,60759988,0.0,0.0,0.0,0.0,0.34648609161376953,1.1321874856948853,0.0,0.0,0.0,0.0,0,60.759988
PIDY,60799988,0.0,0.0,0.0,0.0,0.3489426076412201,1.1207023859024048,0.0,0.0,0.0,0.0,0,60.799988
PIDY,60839988,0.0,0.0,0.0,0.0,0.3513679504394531,1.0701115131378174,0.0,0.0,0.0,0.0,0,60.839988
PIDY,60879988,0.0,0.0,0.0,0.0,0.3533691167831421,0.9927591681480408,0.0,0.0,0.0,0.0,0,60.879988
PIDY,60919988,0.0,0.0,0.0,0.0,0.3555517792701721,0.9038353562355042,0.0,0.0,0.0,0.0,0,60.919988
PIDY,60959988,0.0,0.0,0.0,0.0,0.3572913408279419,0.8068249225616455,0.0,0.0,0.0,0.0,0,60.959988
PIDY,60999988,0.0,0.0,0.0,0.0,0.3591282367706299,0.7062861323356628,0.0,0.0,0.0,0.0,0,60.999988
PIDY,61039988,0.0,0.0,0.0,0.0,0.36078381538391113,0.6086679697036743,0.0,0.0,0.0,0.0,0,61.039988
PIDY,61079988,0.0,0.0,0.0,0.0,0.36200159788131714,0.5208917260169983,0.0,0.0,0.0,0.0,0,61.079988
PIDY,61119988,0.0,0.0,0.0,0.0,0.36334365606307983,0.4470457136631012,0.0,0.0,0.0,0.0,0,61.119988
PIDY,61159988,0.0,0.0,0.0,0.0,0.364326149225235,0.3902795910835266,0.0,0.0,0.0,0.0,0,61.159988
PIDY,61199988,0.0,0.0,0.0,0.0,0.36547616124153137,0.3520863950252533,0.0,0.0,0.0,0.0,0,61.199988
PIDY,61239988,0.0,0.0,0.0,0.0,0.366583913564682,0.3341025114059448,0.0,0.0,0.0,0.0,0,61.239988
PIDY,61279988,0.0,0.0,0.0,0.0,0.36745110154151917,0.33780303597450256,0.0,0.0,0.0,0.0,0,61.279988
PIDY,61319988,0.0,0.0,0.0,0.0,0.36858877539634705,0.36501845717430115,0.0,0.0,0.0,0.0,0,61.319988
PIDY,61359988,0.0,0.0,0.0,0.0,0.36969465017318726,0.41478413343429565,0.0,0.0,0.0,0.0,0,61.359988
PIDY,61399988,0.0,0.0,0.0,0.0,0.3710404634475708,0.48466354608535767,0.0,0.0,0.0,0.0,0,61.399988
PIDY,61439988,0.0,0.0,0.0,0.0,0.3725476562976837,0.5705879926681519,0.0,0.0,0.0,0.0,0,61.439988
PIDY,61479988,0.0,0.0,0.0,0.0,0.3742348849773407,0.6674101948738098,0.0,0.0,0.0,0.0,0,61.479988
PIDY,61519988,0.0,0.0,0.0,0.0,0.3761426508426666,0.7700130343437195,0.0,0.0,0.0,0.0,0,61.519988
PIDY,61559988,0.0,0.0,0.0,0.0,0.3783292770385742,0.8621453642845154,0.0,0.0,0.0,0.0,0,61.559988
PIDY,61599988,0.0,0.0,0.0,0.0,0.3806091547012329,0.9372817277908325,0.0,0.0,0.0,0.0,0,61.599988
