mavpackettype,TimeUS,Dist,TBrg,NavBrg,AltE,XT,XTi,AsE,TLat,TLng,TAW,TAT,TAsp,ap_time_s
NTUN,44199988,447.1711120605469,0.0,0.0,3.41,0.0,0.0,-13.548860549926758,39.9053828,116.4073976,119.98,0.0,13.0,44.199988
NTUN,44239988,448.53076171875,0.0,0.0,3.42,0.0,0.0,-13.54729175567627,39.9053828,116.4073976,119.98,0.0,13.0,44.239988
NTUN,44279988,448.53076171875,0.0,0.0,3.42,0.0,0.0,-13.54729175567627,39.9053828,116.4073976,119.98,0.0,13.0,44.279988
NTUN,44319988,448.53076171875,0.0,0.0,3.42,0.0,0.0,-13.54729175567627,39.9053828,116.4073976,119.98,0.0,13.0,44.319988
NTUN,44359988,449.8790588378906,0.0,0.0,3.42,0.0,0.0,-13.542076110839844,39.9053828,116.4073976,119.98,0.0,13.0,44.359988
NTUN,44399988,449.8790588378906,0.0,0.0,3.43,0.0,0.0,-13.542076110839844,39.9053828,116.4073976,119.98,0.0,13.0,44.399988
NTUN,44439988,451.2384948730469,0.0,0.0,3.43,0.0,0.0,-13.534552574157715,39.9053828,116.4073976,119.98,0.0,13.0,44.439988
NTUN,44479988,451.2384948730469,0.0,0.0,3.43,0.0,0.0,-13.534552574157715,39.9053828,116.4073976,119.98,0.0,13.0,44.479988
NTUN,44519988,451.2384948730469,0.0,0.0,3.44,0.0,0.0,-13.534552574157715,39.9053828,116.4073976,119.98,0.0,13.0,44.519988
NTUN,44559988,452.5981750488281,0.0,0.0,3.44,0.0,0.0,-13.530669212341309,39.9053828,116.4073976,119.98,0.0,13.0,44.559988
NTUN,44599988,452.5981750488281,0.0,0.0,3.44,0.0,0.0,-13.530669212341309,39.9053828,116.4073976,119.98,0.0,13.0,44.599988
NTUN,44639988,453.94647216796875,0.0,0.0,3.44,0.0,0.0,-13.521730422973633,39.9053828,116.4073976,119.98,0.0,13.0,44.639988
NTUN,44679988,453.94647216796875,0.0,0.0,3.44,0.0,0.0,-13.521730422973633,39.9053828,116.4073976,119.98,0.0,13.0,44.679988
NTUN,44719988,453.94647216796875,0.0,0.0,3.45,0.0,0.0,-13.521730422973633,39.9053828,116.4073976,119.98,0.0,13.0,44.719988
NTUN,44759988,455.2950134277344,0.0,0.0,3.45,0.0,0.0,-13.516685485839844,39.9053828,116.4073976,119.98,0.0,13.0,44.759988
NTUN,44799988,455.2950134277344,0.0,0.0,3.45,0.0,0.0,-13.516685485839844,39.9053828,116.4073976,119.98,0.0,13.0,44.799988
NTUN,44839988,456.65447998046875,0.0,0.0,3.45,0.0,0.0,-13.507052421569824,39.9053828,116.4073976,119.98,0.0,13.0,44.839988
NTUN,44879988,456.65447998046875,0.0,0.0,3.46,0.0,0.0,-13.507052421569824,39.9053828,116.4073976,119.98,0.0,13.0,44.879988
NTUN,44919988,456.65447998046875,0.0,0.0,3.46,0.0,0.0,-13.507052421569824,39.9053828,116.4073976,119.98,0.0,13.0,44.919988
NTUN,44959988,458.0030212402344,0.0,0.0,3.46,0.0,0.0,-13.499700546264648,39.9053828,116.4073976,119.98,0.0,13.0,44.959988
NTUN,44999988,458.0030212402344,0.0,0.0,3.46,0.0,0.0,-13.499700546264648,39.9053828,116.4073976,119.98,0.0,13.0,44.999988
NTUN,45039988,459.3513488769531,0.0,0.0,3.46,0.0,0.0,-13.491239547729492,39.9053828,116.4073976,119.98,0.0,13.0,45.039988
NTUN,45079988,459.3513488769531,0.0,0.0,3.46,0.0,0.0,-13.491239547729492,39.9053828,116.4073976,119.98,0.0,13.0,45.079988
NTUN,45119988,459.3513488769531,0.0,0.0,3.47,0.0,0.0,-13.491239547729492,39.9053828,116.4073976,119.98,0.0,13.0,45.119988
NTUN,45159988,460.7107849121094,0.0,0.0,3.47,0.0,0.0,-13.483186721801758,39.9053828,116.4073976,119.98,0.0,13.0,45.159988
NTUN,45199988,460.7107849121094,0.0,0.0,3.47,0.0,0.0,-13.483186721801758,39.9053828,116.4073976,119.98,0.0,13.0,45.199988
NTUN,45239988,462.0591125488281,0.0,0.0,3.47,0.0,0.0,-13.47823429107666,39.9053828,116.4073976,119.98,0.0,13.0,45.239988
NTUN,45279988,462.0591125488281,0.0,0.0,3.47,0.0,0.0,-13.47823429107666,39.9053828,116.4073976,119.98,0.0,13.0,45.279988
NTUN,45319988,462.0591125488281,0.0,0.0,3.47,0.0,0.0,-13.47823429107666,39.9053828,116.4073976,119.98,0.0,13.0,45.319988
NTUN,45359988,463.4076843261719,0.0,0.0,3.47,0.0,0.0,-13.468090057373047,39.9053828,116.4073976,119.98,0.0,13.0,45.359988
NTUN,45399988,463.4076843261719,0.0,0.0,3.47,0.0,0.0,-13.468090057373047,39.9053828,116.4073976,119.98,0.0,13.0,45.399988
NTUN,45439988,464.7560119628906,0.0,0.0,3.47,0.0,0.0,-13.459609031677246,39.9053828,116.4073976,119.98,0.0,13.0,45.439988
NTUN,45479988,464.7560119628906,0.0,0.0,3.47,0.0,0.0,-13.459609031677246,39.9053828,116.4073976,119.98,0.0,13.0,45.479988
NTUN,45519988,464.7560119628906,0.0,0.0,3.47,0.0,0.0,-13.459609031677246,39.9053828,116.4073976,119.98,0.0,13.0,45.519988
NTUN,45559988,466.1043395996094,0.0,0.0,3.47,0.0,0.0,-13.452258110046387,39.9053828,116.4073976,119.98,0.0,13.0,45.559988
NTUN,45599988,466.1043395996094,0.0,0.0,3.47,0.0,0.0,-13.452258110046387,39.9053828,116.4073976,119.98,0.0,13.0,45.599988
NTUN,45639988,467.45269775390625,0.0,0.0,3.47,0.0,0.0,-13.442220687866211,39.9053828,116.4073976,119.98,0.0,13.0,45.639988
NTUN,45679988,467.45269775390625,0.0,0.0,3.47,0.0,0.0,-13.442220687866211,39.9053828,116.4073976,119.98,0.0,13.0,45.679988
NTUN,45719988,467.45269775390625,0.0,0.0,3.47,0.0,0.0,-13.442220687866211,39.9053828,116.4073976,119.98,0.0,13.0,45.719988
NTUN,45759988,468.801025390625,0.0,0.0,3.47,0.0,0.0,-13.431797981262207,39.9053828,116.4073976,119.98,0.0,13.0,45.759988
NTUN,45799988,468.801025390625,0.0,0.0,3.47,0.0,0.0,-13.431797981262207,39.9053828,116.4073976,119.98,0.0,13.0,45.799988
NTUN,45839988,470.14935302734375,0.0,0.0,3.47,0.0,0.0,-13.41825008392334,39.9053828,116.4073976,119.98,0.0,13.0,45.839988
NTUN,45879988,470.14935302734375,0.0,0.0,3.47,0.0,0.0,-13.41825008392334,39.9053828,116.4073976,119.98,0.0,13.0,45.879988
NTUN,45919988,470.14935302734375,0.0,0.0,3.46,0.0,0.0,-13.41825008392334,39.9053828,116.4073976,119.98,0.0,13.0,45.919988
NTUN,45959988,471.486572265625,0.0,0.0,3.46,0.0,0.0,-13.407713890075684,39.9053828,116.4073976,119.98,0.0,13.0,45.959988
NTUN,45999988,471.486572265625,0.0,0.0,3.46,0.0,0.0,-13.407713890075684,39.9053828,116.4073976,119.98,0.0,13.0,45.999988
NTUN,46039988,472.82379150390625,0.0,0.0,3.46,0.0,0.0,-13.393147468566895,39.9053828,116.4073976,119.98,0.0,13.0,46.039988
NTUN,46079988,472.82379150390625,0.0,0.0,3.46,0.0,0.0,-13.393147468566895,39.9053828,116.4073976,119.98,0.0,13.0,46.079988
NTUN,46119988,472.82379150390625,0.0,0.0,3.45,0.0,0.0,-13.393147468566895,39.9053828,116.4073976,119.98,0.0,13.0,46.119988
NTUN,46159988,474.1721496582031,0.0,0.0,3.45,0.0,0.0,-13.378375053405762,39.9053828,116.4073976,119.98,0.0,13.0,46.159988
NTUN,46199988,474.1721496582031,0.0,0.0,3.45,0.0,0.0,-13.378375053405762,39.9053828,116.4073976,119.98,0.0,13.0,46.199988
NTUN,46239988,475.5093688964844,0.0,0.0,3.44,0.0,0.0,-13.366823196411133,39.9053828,116.4073976,119.98,0.0,13.0,46.239988
NTUN,46279988,475.5093688964844,0.0,0.0,3.44,0.0,0.0,-13.366823196411133,39.9053828,116.4073976,119.98,0.0,13.0,46.279988
NTUN,46319988,475.5093688964844,0.0,0.0,3.43,0.0,0.0,-13.366823196411133,39.9053828,116.4073976,119.98,0.0,13.0,46.319988
NTUN,46359988,476.8465881347656,0.0,0.0,3.43,0.0,0.0,-13.353060722351074,39.9053828,116.4073976,119.98,0.0,13.0,46.359988
NTUN,46399988,476.8465881347656,0.0,0.0,3.43,0.0,0.0,-13.353060722351074,39.9053828,116.4073976,119.98,0.0,13.0,46.399988
NTUN,46439988,478.1838073730469,0.0,0.0,3.42,0.0,0.0,-13.341094017028809,39.9053828,116.4073976,119.98,0.0,13.0,46.439988
NTUN,46479988,478.1838073730469,0.0,0.0,3.42,0.0,0.0,-13.341094017028809,39.9053828,116.4073976,119.98,0.0,13.0,46.479988
NTUN,46519988,478.1838073730469,0.0,0.0,3.41,0.0,0.0,-13.341094017028809,39.9053828,116.4073976,119.98,0.0,13.0,46.519988
NTUN,46559988,479.5099182128906,0.0,0.0,3.41,0.0,0.0,-13.326424598693848,39.9053828,116.4073976,119.98,0.0,13.0,46.559988
NTUN,46599988,479.5099182128906,0.0,0.0,3.41,0.0,0.0,-13.326424598693848,39.9053828,116.4073976,119.98,0.0,13.0,46.599988
NTUN,46639988,480.8471374511719,0.0,0.0,3.4,0.0,0.0,-13.309837341308594,39.9053828,116.4073976,119.98,0.0,13.0,46.639988
NTUN,46679988,480.8471374511719,0.0,0.0,3.4,0.0,0.0,-13.309837341308594,39.9053828,116.4073976,119.98,0.0,13.0,46.679988
NTUN,46719988,480.8471374511719,0.0,0.0,3.39,0.0,0.0,-13.309837341308594,39.9053828,116.4073976,119.98,0.0,13.0,46.719988
NTUN,46759988,482.1732482910156,0.0,0.0,3.39,0.0,0.0,-13.295869827270508,39.9053828,116.4073976,119.98,0.0,13.0,46.759988
NTUN,46799988,482.1732482910156,0.0,0.0,3.38,0.0,0.0,-13.295869827270508,39.9053828,116.4073976,119.98,0.0,13.0,46.799988
NTUN,46839988,483.49932861328125,0.0,0.0,3.38,0.0,0.0,-13.280717849731445,39.9053828,116.4073976,119.98,0.0,13.0,46.839988
NTUN,46879988,483.49932861328125,0.0,0.0,3.38,0.0,0.0,-13.280717849731445,39.9053828,116.4073976,119.98,0.0,13.0,46.879988
NTUN,46919988,483.49932861328125,0.0,0.0,3.37,0.0,0.0,-13.280717849731445,39.9053828,116.4073976,119.98,0.0,13.0,46.919988
NTUN,46959988,484.8365783691406,0.0,0.0,3.37,0.0,0.0,-13.2650146484375,39.9053828,116.4073976,119.98,0.0,13.0,46.959988
NTUN,46999988,484.8365783691406,0.0,0.0,3.36,0.0,0.0,-13.2650146484375,39.9053828,116.4073976,119.98,0.0,13.0,46.999988
NTUN,47039988,486.1624450683594,0.0,0.0,3.36,0.0,0.0,-13.249794960021973,39.9053828,116.4073976,119.98,0.0,13.0,47.039988
NTUN,47079988,486.1624450683594,0.0,0.0,3.35,0.0,0.0,-13.249794960021973,39.9053828,116.4073976,119.98,0.0,13.0,47.079988
NTUN,47119988,486.1624450683594,0.0,0.0,3.35,0.0,0.0,-13.249794960021973,39.9053828,116.4073976,119.98,0.0,13.0,47.119988
NTUN,47159988,487.4774169921875,0.0,0.0,3.34,0.0,0.0,-13.234821319580078,39.9053828,116.4073976,119.98,0.0,13.0,47.159988
NTUN,47199988,487.4774169921875,0.0,0.0,3.34,0.0,0.0,-13.234821319580078,39.9053828,116.4073976,119.98,0.0,13.0,47.199988
NTUN,47239988,488.80352783203125,0.0,0.0,3.34,0.0,0.0,-13.219802856445312,39.9053828,116.4073976,119.98,0.0,13.0,47.239988
NTUN,47279988,488.80352783203125,0.0,0.0,3.33,0.0,0.0,-13.219802856445312,39.9053828,116.4073976,119.98,0.0,13.0,47.279988
NTUN,47319988,488.80352783203125,0.0,0.0,3.33,0.0,0.0,-13.219802856445312,39.9053828,116.4073976,119.98,0.0,13.0,47.319988
NTUN,47359988,490.129638671875,0.0,0.0,3.32,0.0,0.0,-13.204633712768555,39.9053828,116.4073976,119.98,0.0,13.0,47.359988
NTUN,47399988,490.129638671875,0.0,0.0,3.32,0.0,0.0,-13.204633712768555,39.9053828,116.4073976,119.98,0.0,13.0,47.399988
NTUN,47439988,491.44464111328125,0.0,0.0,3.32,0.0,0.0,-13.190624237060547,39.9053828,116.4073976,119.98,0.0,13.0,47.439988
NTUN,47479988,491.44464111328125,0.0,0.0,3.31,0.0,0.0,-13.190624237060547,39.9053828,116.4073976,119.98,0.0,13.0,47.479988
NTUN,47519988,491.44464111328125,0.0,0.0,3.31,0.0,0.0,-13.190624237060547,39.9053828,116.4073976,119.98,0.0,13.0,47.519988
NTUN,47559988,492.7596130371094,0.0,0.0,3.3,0.0,0.0,-13.17941951751709,39.9053828,116.4073976,119.98,0.0,13.0,47.559988
NTUN,47599988,492.7596130371094,0.0,0.0,3.3,0.0,0.0,-13.17941951751709,39.9053828,116.4073976,119.98,0.0,13.0,47.599988
NTUN,47639988,494.08575439453125,0.0,0.0,3.29,0.0,0.0,-13.165592193603516,39.9053828,116.4073976,119.98,0.0,13.0,47.639988
NTUN,47679988,494.08575439453125,0.0,0.0,3.29,0.0,0.0,-13.165592193603516,39.9053828,116.4073976,119.98,0.0,13.0,47.679988
NTUN,47719988,494.08575439453125,0.0,0.0,3.29,0.0,0.0,-13.165592193603516,39.9053828,116.4073976,119.98,0.0,13.0,47.719988
NTUN,47759988,495.4007263183594,0.0,0.0,3.29,0.0,0.0,-13.154367446899414,39.9053828,116.4073976,119.98,0.0,13.0,47.759988
NTUN,47799988,495.4007263183594,0.0,0.0,3.29,0.0,0.0,-13.154367446899414,39.9053828,116.4073976,119.98,0.0,13.0,47.799988
NTUN,47839988,496.7157287597656,0.0,0.0,3.28,0.0,0.0,-13.146573066711426,39.9053828,116.4073976,119.98,0.0,13.0,47.839988
NTUN,47879988,496.7157287597656,0.0,0.0,3.28,0.0,0.0,-13.146573066711426,39.9053828,116.4073976,119.98,0.0,13.0,47.879988
NTUN,47919988,496.7157287597656,0.0,0.0,3.29,0.0,0.0,-13.146573066711426,39.9053828,116.4073976,119.98,0.0,13.0,47.919988
NTUN,47959988,498.0418395996094,0.0,0.0,3.29,0.0,0.0,-13.138520240783691,39.9053828,116.4073976,119.98,0.0,13.0,47.959988
NTUN,47999988,498.0418395996094,0.0,0.0,3.29,0.0,0.0,-13.138520240783691,39.9053828,116.4073976,119.98,0.0,13.0,47.999988
NTUN,48039988,499.3568420410156,0.0,0.0,3.29,0.0,0.0,-13.130120277404785,39.9053828,116.4073976,119.98,0.0,13.0,48.039988
NTUN,48079988,499.3568420410156,0.0,0.0,3.3,0.0,0.0,-13.130120277404785,39.9053828,116.4073976,119.98,0.0,13.0,48.079988
NTUN,48119988,499.3568420410156,0.0,0.0,3.3,0.0,0.0,-13.130120277404785,39.9053828,116.4073976,119.98,0.0,13.0,48.119988
NTUN,48159988,500.6718444824219,0.0,0.0,3.3,0.0,0.0,-13.125917434692383,39.9053828,116.4073976,119.98,0.0,13.0,48.159988
NTUN,48199988,500.6718444824219,0.0,0.0,3.31,0.0,0.0,-13.125917434692383,39.9053828,116.4073976,119.98,0.0,13.0,48.199988
NTUN,48239988,501.99822998046875,0.0,0.0,3.31,0.0,0.0,-13.121979713439941,39.9053828,116.4073976,119.98,0.0,13.0,48.239988
NTUN,48279988,501.99822998046875,0.0,0.0,3.32,0.0,0.0,-13.121979713439941,39.9053828,116.4073976,119.98,0.0,13.0,48.279988
NTUN,48319988,501.99822998046875,0.0,0.0,3.32,0.0,0.0,-13.121979713439941,39.9053828,116.4073976,119.98,0.0,13.0,48.319988
NTUN,48359988,503.313232421875,0.0,0.0,3.33,0.0,0.0,-13.122777938842773,39.9053828,116.4073976,119.98,0.0,13.0,48.359988
NTUN,48399988,503.313232421875,0.0,0.0,3.33,0.0,0.0,-13.122777938842773,39.9053828,116.4073976,119.98,0.0,13.0,48.399988
NTUN,48439988,504.6393737792969,0.0,0.0,3.34,0.0,0.0,-13.123688697814941,39.9053828,116.4073976,119.98,0.0,13.0,48.439988
NTUN,48479988,504.6393737792969,0.0,0.0,3.34,0.0,0.0,-13.123688697814941,39.9053828,116.4073976,119.98,0.0,13.0,48.479988
NTUN,48519988,504.6393737792969,0.0,0.0,3.35,0.0,0.0,-13.123688697814941,39.9053828,116.4073976,119.98,0.0,13.0,48.519988
NTUN,48559988,505.9546203613281,0.0,0.0,3.35,0.0,0.0,-13.126676559448242,39.9053828,116.4073976,119.98,0.0,13.0,48.559988
NTUN,48599988,505.9546203613281,0.0,0.0,3.36,0.0,0.0,-13.126676559448242,39.9053828,116.4073976,119.98,0.0,13.0,48.599988
NTUN,48639988,507.2698974609375,0.0,0.0,3.37,0.0,0.0,-13.132987976074219,39.9053828,116.4073976,119.98,0.0,13.0,48.639988
NTUN,48679988,507.2698974609375,0.0,0.0,3.38,0.0,0.0,-13.132987976074219,39.9053828,116.4073976,119.98,0.0,13.0,48.679988
NTUN,48719988,507.2698974609375,0.0,0.0,3.38,0.0,0.0,-13.132987976074219,39.9053828,116.4073976,119.98,0.0,13.0,48.719988
NTUN,48759988,508.5960388183594,0.0,0.0,3.39,0.0,0.0,-13.139350891113281,39.9053828,116.4073976,119.98,0.0,13.0,48.759988
NTUN,48799988,508.5960388183594,0.0,0.0,3.4,0.0,0.0,-13.139350891113281,39.9053828,116.4073976,119.98,0.0,13.0,48.799988
NTUN,48839988,509.91131591796875,0.0,0.0,3.41,0.0,0.0,-13.146913528442383,39.9053828,116.4073976,119.98,0.0,13.0,48.839988
NTUN,48879988,509.91131591796875,0.0,0.0,3.41,0.0,0.0,-13.146913528442383,39.9053828,116.4073976,119.98,0.0,13.0,48.879988
NTUN,48919988,509.91131591796875,0.0,0.0,3.42,0.0,0.0,-13.146913528442383,39.9053828,116.4073976,119.98,0.0,13.0,48.919988
NTUN,48959988,511.2377014160156,0.0,0.0,3.43,0.0,0.0,-13.155620574951172,39.9053828,116.4073976,119.98,0.0,13.0,48.959988
NTUN,48999988,511.2377014160156,0.0,0.0,3.44,0.0,0.0,-13.155620574951172,39.9053828,116.4073976,119.98,0.0,13.0,48.999988
NTUN,49039988,512.552978515625,0.0,0.0,3.45,0.0,0.0,-13.164482116699219,39.9053828,116.4073976,119.98,0.0,13.0,49.039988
NTUN,49079988,512.552978515625,0.0,0.0,3.45,0.0,0.0,-13.164482116699219,39.9053828,116.4073976,119.98,0.0,13.0,49.079988
NTUN,49119988,512.552978515625,0.0,0.0,3.46,0.0,0.0,-13.164482116699219,39.9053828,116.4073976,119.98,0.0,13.0,49.119988
NTUN,49159988,513.87939453125,0.0,0.0,3.47,0.0,0.0,-13.172566413879395,39.9053828,116.4073976,119.98,0.0,13.0,49.159988
NTUN,49199988,513.87939453125,0.0,0.0,3.48,0.0,0.0,-13.172566413879395,39.9053828,116.4073976,119.98,0.0,13.0,49.199988
NTUN,49239988,515.1946411132812,0.0,0.0,3.48,0.0,0.0,-13.1795654296875,39.9053828,116.4073976,119.98,0.0,13.0,49.239988
NTUN,49279988,515.1946411132812,0.0,0.0,3.49,0.0,0.0,-13.1795654296875,39.9053828,116.4073976,119.98,0.0,13.0,49.279988
NTUN,49319988,515.1946411132812,0.0,0.0,3.5,0.0,0.0,-13.1795654296875,39.9053828,116.4073976,119.98,0.0,13.0,49.319988
NTUN,49359988,516.5210571289062,0.0,0.0,3.51,0.0,0.0,-13.188441276550293,39.9053828,116.4073976,119.98,0.0,13.0,49.359988
NTUN,49399988,516.5210571289062,0.0,0.0,3.51,0.0,0.0,-13.188441276550293,39.9053828,116.4073976,119.98,0.0,13.0,49.399988
NTUN,49439988,517.8472290039062,0.0,0.0,3.52,0.0,0.0,-13.19982624053955,39.9053828,116.4073976,119.98,0.0,13.0,49.439988
NTUN,49479988,517.8472290039062,0.0,0.0,3.53,0.0,0.0,-13.19982624053955,39.9053828,116.4073976,119.98,0.0,13.0,49.479988
NTUN,49519988,517.8472290039062,0.0,0.0,3.54,0.0,0.0,-13.19982624053955,39.9053828,116.4073976,119.98,0.0,13.0,49.519988
NTUN,49559988,519.1736450195312,0.0,0.0,3.55,0.0,0.0,-13.210246086120605,39.9053828,116.4073976,119.98,0.0,13.0,49.559988
NTUN,49599988,519.1736450195312,0.0,0.0,3.56,0.0,0.0,-13.210246086120605,39.9053828,116.4073976,119.98,0.0,13.0,49.599988
NTUN,49639988,520.5000610351562,0.0,0.0,3.56,0.0,0.0,-13.21988582611084,39.9053828,116.4073976,119.98,0.0,13.0,49.639988
NTUN,49679988,520.5000610351562,0.0,0.0,3.57,0.0,0.0,-13.21988582611084,39.9053828,116.4073976,119.98,0.0,13.0,49.679988
NTUN,49719988,520.5000610351562,0.0,0.0,3.58,0.0,0.0,-13.21988582611084,39.9053828,116.4073976,119.98,0.0,13.0,49.719988
NTUN,49759988,521.8373413085938,0.0,0.0,3.59,0.0,0.0,-13.228028297424316,39.9053828,116.4073976,119.98,0.0,13.0,49.759988
NTUN,49799988,521.8373413085938,0.0,0.0,3.6,0.0,0.0,-13.228028297424316,39.9053828,116.4073976,119.98,0.0,13.0,49.799988
NTUN,49839988,523.1637573242188,0.0,0.0,3.61,0.0,0.0,-13.240049362182617,39.9053828,116.4073976,119.98,0.0,13.0,49.839988
NTUN,49879988,523.1637573242188,0.0,0.0,3.62,0.0,0.0,-13.240049362182617,39.9053828,116.4073976,119.98,0.0,13.0,49.879988
NTUN,49919988,523.1637573242188,0.0,0.0,3.63,0.0,0.0,-13.240049362182617,39.9053828,116.4073976,119.98,0.0,13.0,49.919988
NTUN,49959988,524.5010375976562,0.0,0.0,3.65,0.0,0.0,-13.252494812011719,39.9053828,116.4073976,119.98,0.0,13.0,49.959988
NTUN,49999988,524.5010375976562,0.0,0.0,3.66,0.0,0.0,-13.252494812011719,39.9053828,116.4073976,119.98,0.0,13.0,49.999988
NTUN,50039988,525.8274536132812,0.0,0.0,3.67,0.0,0.0,-13.263882637023926,39.9053828,116.4073976,119.98,0.0,13.0,50.039988
NTUN,50079988,525.8274536132812,0.0,0.0,3.68,0.0,0.0,-13.263882637023926,39.9053828,116.4073976,119.98,0.0,13.0,50.079988
NTUN,50119988,525.8274536132812,0.0,0.0,3.69,0.0,0.0,-13.263882637023926,39.9053828,116.4073976,119.98,0.0,13.0,50.119988
NTUN,50159988,527.1650390625,0.0,0.0,3.7,0.0,0.0,-13.273735046386719,39.9053828,116.4073976,119.98,0.0,13.0,50.159988
NTUN,50199988,527.1650390625,0.0,0.0,3.71,0.0,0.0,-13.273735046386719,39.9053828,116.4073976,119.98,0.0,13.0,50.199988
NTUN,50239988,528.5023193359375,0.0,0.0,3.73,0.0,0.0,-13.287035942077637,39.9053828,116.4073976,119.98,0.0,13.0,50.239988
NTUN,50279988,528.5023193359375,0.0,0.0,3.74,0.0,0.0,-13.287035942077637,39.9053828,116.4073976,119.98,0.0,13.0,50.279988
NTUN,50319988,528.5023193359375,0.0,0.0,3.75,0.0,0.0,-13.287035942077637,39.9053828,116.4073976,119.98,0.0,13.0,50.319988
NTUN,50359988,529.8287353515625,0.0,0.0,3.76,0.0,0.0,-13.301708221435547,39.9053828,116.4073976,119.98,0.0,13.0,50.359988
NTUN,50399988,529.8287353515625,0.0,0.0,3.78,0.0,0.0,-13.301708221435547,39.9053828,116.4073976,119.98,0.0,13.0,50.399988
NTUN,50439988,531.1663208007812,0.0,0.0,3.79,0.0,0.0,-13.317233085632324,39.9053828,116.4073976,119.98,0.0,13.0,50.439988
NTUN,50479988,531.1663208007812,0.0,0.0,3.8,0.0,0.0,-13.317233085632324,39.9053828,116.4073976,119.98,0.0,13.0,50.479988
NTUN,50519988,531.1663208007812,0.0,0.0,3.82,0.0,0.0,-13.317233085632324,39.9053828,116.4073976,119.98,0.0,13.0,50.519988
NTUN,50559988,532.5147705078125,0.0,0.0,3.83,0.0,0.0,-13.32864761352539,39.9053828,116.4073976,119.98,0.0,13.0,50.559988
NTUN,50599988,532.5147705078125,0.0,0.0,3.85,0.0,0.0,-13.32864761352539,39.9053828,116.4073976,119.98,0.0,13.0,50.599988
NTUN,50639988,533.852294921875,0.0,0.0,3.86,0.0,0.0,-13.34454345703125,39.9053828,116.4073976,119.98,0.0,13.0,50.639988
NTUN,50679988,533.852294921875,0.0,0.0,3.87,0.0,0.0,-13.34454345703125,39.9053828,116.4073976,119.98,0.0,13.0,50.679988
NTUN,50719988,533.852294921875,0.0,0.0,3.89,0.0,0.0,-13.34454345703125,39.9053828,116.4073976,119.98,0.0,13.0,50.719988
NTUN,50759988,535.1898803710938,0.0,0.0,3.9,0.0,0.0,-13.360506057739258,39.9053828,116.4073976,119.98,0.0,13.0,50.759988
NTUN,50799988,535.1898803710938,0.0,0.0,3.92,0.0,0.0,-13.360506057739258,39.9053828,116.4073976,119.98,0.0,13.0,50.799988
NTUN,50839988,536.5271606445312,0.0,0.0,3.93,0.0,0.0,-13.373390197753906,39.9053828,116.4073976,119.98,0.0,13.0,50.839988
NTUN,50879988,536.5271606445312,0.0,0.0,3.94,0.0,0.0,-13.373390197753906,39.9053828,116.4073976,119.98,0.0,13.0,50.879988
NTUN,50919988,536.5271606445312,0.0,0.0,3.96,0.0,0.0,-13.373390197753906,39.9053828,116.4073976,119.98,0.0,13.0,50.919988
NTUN,50959988,537.8758544921875,0.0,0.0,3.97,0.0,0.0,-13.389480590820312,39.9053828,116.4073976,119.98,0.0,13.0,50.959988
NTUN,50999988,537.8758544921875,0.0,0.0,3.99,0.0,0.0,-13.389480590820312,39.9053828,116.4073976,119.98,0.0,13.0,50.999988
NTUN,51039988,539.2131958007812,0.0,0.0,4.0,0.0,0.0,-13.404111862182617,39.9053828,116.4073976,119.98,0.0,13.0,51.039988
NTUN,51079988,539.2131958007812,0.0,0.0,4.01,0.0,0.0,-13.404111862182617,39.9053828,116.4073976,119.98,0.0,13.0,51.079988
NTUN,51119988,539.2131958007812,0.0,0.0,4.02,0.0,0.0,-13.404111862182617,39.9053828,116.4073976,119.98,0.0,13.0,51.119988
NTUN,51159988,540.5618896484375,0.0,0.0,4.04,0.0,0.0,-13.420202255249023,39.9053828,116.4073976,119.98,0.0,13.0,51.159988
NTUN,51199988,540.5618896484375,0.0,0.0,4.05,0.0,0.0,-13.420202255249023,39.9053828,116.4073976,119.98,0.0,13.0,51.199988
NTUN,51239988,541.9105834960938,0.0,0.0,4.06,0.0,0.0,-13.433575630187988,39.9053828,116.4073976,119.98,0.0,13.0,51.239988
NTUN,51279988,541.9105834960938,0.0,0.0,4.07,0.0,0.0,-13.433575630187988,39.9053828,116.4073976,119.98,0.0,13.0,51.279988
NTUN,51319988,541.9105834960938,0.0,0.0,4.08,0.0,0.0,-13.433575630187988,39.9053828,116.4073976,119.98,0.0,13.0,51.319988
NTUN,51359988,543.259033203125,0.0,0.0,4.09,0.0,0.0,-13.444075584411621,39.9053828,116.4073976,119.98,0.0,13.0,51.359988
NTUN,51399988,543.259033203125,0.0,0.0,4.11,0.0,0.0,-13.444075584411621,39.9053828,116.4073976,119.98,0.0,13.0,51.399988
NTUN,51439988,544.6077270507812,0.0,0.0,4.12,0.0,0.0,-13.454713821411133,39.9053828,116.4073976,119.98,0.0,13.0,51.439988
NTUN,51479988,544.6077270507812,0.0,0.0,4.13,0.0,0.0,-13.454713821411133,39.9053828,116.4073976,119.98,0.0,13.0,51.479988
NTUN,51519988,544.6077270507812,0.0,0.0,4.14,0.0,0.0,-13.454713821411133,39.9053828,116.4073976,119.98,0.0,13.0,51.519988
NTUN,51559988,545.9564208984375,0.0,0.0,4.15,0.0,0.0,-13.466032028198242,39.9053828,116.4073976,119.98,0.0,13.0,51.559988
