mavpackettype,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,AEKF,ap_time_s
ATT,42159988,0.0,0.2541583776473999,-1.809999942779541,-1.2356860637664795,0.0,356.994384765625,3,42.159988
ATT,42199988,0.0,0.24335803091526031,-1.8499999046325684,-1.23951256275177,0.0,357.00592041015625,3,42.199988
ATT,42239988,0.0,0.21989549696445465,-1.8499999046325684,-1.2425260543823242,0.0,357.0180358886719,3,42.239988
ATT,42279988,0.0,0.18887053430080414,-1.8499999046325684,-1.24649977684021,0.0,357.03045654296875,3,42.279988
ATT,42319988,0.0,0.15421834588050842,-1.8499999046325684,-1.256925106048584,0.0,357.0433654785156,3,42.319988
ATT,42359988,0.0,0.11720399558544159,-1.8499999046325684,-1.275823950767517,0.0,357.0596923828125,3,42.359988
ATT,42399988,0.0,0.08007056266069412,-1.8499999046325684,-1.3015213012695312,0.0,357.078125,3,42.399988
ATT,42439988,0.0,0.04304319992661476,-1.8499999046325684,-1.3320661783218384,0.0,357.0981140136719,3,42.439988
ATT,42479988,0.0,0.006526741664856672,-1.8600000143051147,-1.365661859512329,0.0,357.1180419921875,3,42.479988
ATT,42519988,0.0,-0.02969912253320217,-1.8499999046325684,-1.4006092548370361,0.0,357.1372375488281,3,42.519988
ATT,42559988,0.0,-0.06573408097028732,-1.8499999046325684,-1.4363692998886108,0.0,357.1578063964844,3,42.559988
ATT,42599988,0.0,-0.10144888609647751,-1.8499999046325684,-1.4721883535385132,0.0,357.17840576171875,3,42.599988
ATT,42639988,0.0,-0.1375240832567215,-1.8499999046325684,-1.5072450637817383,0.0,357.1983947753906,3,42.639988
ATT,42679988,0.0,-0.17315152287483215,-1.8499999046325684,-1.5407344102859497,0.0,357.2166442871094,3,42.679988
ATT,42719988,0.0,-0.2090265154838562,-1.8499999046325684,-1.572746753692627,0.0,357.232177734375,3,42.719988
ATT,42759988,0.0,-0.2460448294878006,-1.8499999046325684,-1.6033990383148193,0.0,357.2443542480469,3,42.759988
ATT,42799988,0.0,-0.28382623195648193,-1.8499999046325684,-1.632286787033081,0.0,357.25225830078125,3,42.799988
ATT,42839988,0.0,-0.32163205742836,-1.8499999046325684,-1.6601938009262085,0.0,357.2566223144531,3,42.839988
ATT,42879988,0.0,-0.3524804413318634,-1.899999976158142,-1.6870367527008057,0.0,357.2580261230469,3,42.879988
ATT,42919988,0.0,-0.36985379457473755,-1.899999976158142,-1.7129595279693604,0.0,357.25445556640625,3,42.919988
ATT,42959988,0.0,-0.37844711542129517,-1.899999976158142,-1.7378915548324585,0.0,357.2454833984375,3,42.959988
ATT,42999988,0.0,-0.38259589672088623,-0.5299999713897705,-1.7618852853775024,0.0,357.23016357421875,3,42.999988
ATT,43039988,0.0,-0.3849579095840454,-0.5299999713897705,-1.7830897569656372,0.0,357.2091369628906,3,43.039988
ATT,43079988,0.0,-0.3876112699508667,-0.5299999713897705,-1.7920671701431274,0.0,357.1835632324219,3,43.079988
ATT,43119988,0.0,-0.3907153606414795,-0.5299999713897705,-1.7842278480529785,0.0,357.15411376953125,3,43.119988
ATT,43159988,0.0,-0.3947710394859314,-0.5299999713897705,-1.7566717863082886,0.0,357.121826171875,3,43.159988
ATT,43199988,0.0,-0.39946821331977844,-0.5299999713897705,-1.7105672359466553,0.0,357.08892822265625,3,43.199988
ATT,43239988,0.0,-0.4048808813095093,-0.5299999713897705,-1.6508337259292603,0.0,357.05474853515625,3,43.239988
ATT,43279988,0.0,-0.41132596135139465,-0.5299999713897705,-1.5815671682357788,0.0,357.0196838378906,3,43.279988
ATT,43319988,0.0,-0.4183662533760071,-0.5299999713897705,-1.5067839622497559,0.0,356.9842834472656,3,43.319988
ATT,43359988,0.0,-0.42554566264152527,-0.5299999713897705,-1.428649663925171,0.0,356.9505310058594,3,43.359988
ATT,43399988,0.0,-0.4328804016113281,-0.5299999713897705,-1.3492764234542847,0.0,356.9191589355469,3,43.399988
ATT,43439988,0.0,-0.4396859407424927,-0.5699999928474426,-1.2697117328643799,0.0,356.88909912109375,3,43.439988
ATT,43479988,0.0,-0.44661030173301697,-0.5699999928474426,-1.1912877559661865,0.0,356.861328125,3,43.479988
ATT,43519988,0.0,-0.4527381658554077,-0.5699999928474426,-1.1133588552474976,0.0,356.8357849121094,3,43.519988
ATT,43559988,0.0,-0.45150381326675415,-0.5699999928474426,-1.036574125289917,0.0,356.81201171875,3,43.559988
ATT,43599988,0.0,-0.4380228817462921,-0.5699999928474426,-0.9605741500854492,0.0,356.7916259765625,3,43.599988
ATT,43639988,0.0,-0.4149262607097626,-0.5699999928474426,-0.8856983780860901,0.0,356.77264404296875,3,43.639988
ATT,43679988,0.0,-0.386568158864975,-0.5699999928474426,-0.8115920424461365,0.0,356.7550964355469,3,43.679988
ATT,43719988,0.0,-0.3549700379371643,-0.5699999928474426,-0.7425426244735718,0.0,356.7381591796875,3,43.719988
ATT,43759988,0.0,-0.32195568084716797,-0.5699999928474426,-0.6826306581497192,0.0,356.7207946777344,3,43.759988
ATT,43799988,0.0,-0.2886451780796051,-0.5699999928474426,-0.631819486618042,0.0,356.70135498046875,3,43.799988
ATT,43839988,0.0,-0.25499656796455383,-0.5699999928474426,-0.5875841975212097,0.0,356.6822204589844,3,43.839988
ATT,43879988,0.0,-0.22084587812423706,-0.5699999928474426,-0.5478066205978394,0.0,356.6630859375,3,43.879988
ATT,43919988,0.0,-0.18601423501968384,-0.5699999928474426,-0.5110143423080444,0.0,356.6437072753906,3,43.919988
ATT,43959988,0.0,-0.15065069496631622,-0.5699999928474426,-0.47588711977005005,0.0,356.6258239746094,3,43.959988
ATT,43999988,0.0,-0.11507599800825119,-0.5699999928474426,-0.44108712673187256,0.0,356.61053466796875,3,43.999988
ATT,44039988,0.0,-0.07919297367334366,-0.5699999928474426,-0.41075167059898376,0.0,356.5959167480469,3,44.039988
ATT,44079988,0.0,-0.04346063360571861,-0.5699999928474426,-0.3886152505874634,0.0,356.5802917480469,3,44.079988
ATT,44119988,0.0,-0.0074195051565766335,-0.5699999928474426,-0.3741624057292938,0.0,356.5638732910156,3,44.119988
ATT,44159988,0.0,0.02942127175629139,-0.5699999928474426,-0.36580997705459595,0.0,356.5492248535156,3,44.159988
ATT,44199988,0.0,0.06658715009689331,-0.5699999928474426,-0.3614999055862427,0.0,356.53515625,3,44.199988
ATT,44239988,0.0,0.10332534462213516,-0.5299999713897705,-0.35976505279541016,0.0,356.5211181640625,3,44.239988
ATT,44279988,0.0,0.13292215764522552,-0.5299999713897705,-0.35916292667388916,0.0,356.5072021484375,3,44.279988
ATT,44319988,0.0,0.15048851072788239,-0.5299999713897705,-0.35916006565093994,0.0,356.49456787109375,3,44.319988
ATT,44359988,0.0,0.15857276320457458,-0.5299999713897705,-0.3588296175003052,0.0,356.48388671875,3,44.359988
ATT,44399988,0.0,0.1612125188112259,-0.5299999713897705,-0.35802531242370605,0.0,356.4745788574219,3,44.399988
ATT,44439988,0.0,0.16216617822647095,-0.5299999713897705,-0.35642293095588684,0.0,356.46905517578125,3,44.439988
ATT,44479988,0.0,0.16223259270191193,-0.5299999713897705,-0.3546089828014374,0.0,356.4679260253906,3,44.479988
ATT,44519988,0.0,0.16275127232074738,-0.5299999713897705,-0.35247722268104553,0.0,356.47119140625,3,44.519988
ATT,44559988,0.0,0.16365976631641388,-0.5299999713897705,-0.3503142297267914,0.0,356.4777526855469,3,44.559988
ATT,44599988,0.0,0.16489572823047638,0.8299999833106995,-0.3487458825111389,0.0,356.4878234863281,3,44.599988
ATT,44639988,0.0,0.1672637164592743,0.8299999833106995,-0.34730416536331177,0.0,356.5004577636719,3,44.639988
ATT,44679988,0.0,0.17039906978607178,0.8299999833106995,-0.3457164168357849,0.0,356.5149841308594,3,44.679988
ATT,44719988,0.0,0.17380565404891968,0.8299999833106995,-0.344109445810318,0.0,356.53143310546875,3,44.719988
ATT,44759988,0.0,0.17725174129009247,0.8299999833106995,-0.3427261710166931,0.0,356.54852294921875,3,44.759988
ATT,44799988,0.0,0.181010439991951,0.8299999833106995,-0.34084442257881165,0.0,356.5666198730469,3,44.799988
ATT,44839988,0.0,0.18552100658416748,0.8299999833106995,-0.339296817779541,0.0,356.5843505859375,3,44.839988
ATT,44879988,0.0,0.19031669199466705,0.8299999833106995,-0.3369469940662384,0.0,356.600341796875,3,44.879988
ATT,44919988,0.0,0.19486674666404724,0.8299999833106995,-0.32766687870025635,0.0,356.61383056640625,3,44.919988
ATT,44959988,0.0,0.19955523312091827,0.8299999833106995,-0.31095024943351746,0.0,356.6258239746094,3,44.959988
ATT,44999988,0.0,0.20417851209640503,0.8299999833106995,-0.2877114415168762,0.0,356.6348571777344,3,44.999988
ATT,45039988,0.0,0.20867681503295898,0.8299999833106995,-0.2597765326499939,0.0,356.6412048339844,3,45.039988
ATT,45079988,0.0,0.21274976432323456,0.8299999833106995,-0.22846412658691406,0.0,356.64459228515625,3,45.079988
ATT,45119988,0.0,0.21653346717357635,0.8299999833106995,-0.19572262465953827,0.0,356.64569091796875,3,45.119988
ATT,45159988,0.0,0.21878696978092194,0.8299999833106995,-0.16217602789402008,0.0,356.64422607421875,3,45.159988
ATT,45199988,0.0,0.22009815275669098,0.8299999833106995,-0.12873037159442902,0.0,356.6391906738281,3,45.199988
ATT,45239988,0.0,0.22112254798412323,0.8299999833106995,-0.09545423090457916,0.0,356.6328125,3,45.239988
ATT,45279988,0.0,0.2215062975883484,0.8799999952316284,-0.06320063024759293,0.0,356.6243591308594,3,45.279988
ATT,45319988,0.0,0.22123517096042633,0.8799999952316284,-0.03205489367246628,0.0,356.6145935058594,3,45.319988
ATT,45359988,0.0,0.22098171710968018,0.8799999952316284,-0.002380175981670618,0.0,356.6043701171875,3,45.359988
ATT,45399988,0.0,0.22027422487735748,0.8799999952316284,0.02574107050895691,0.0,356.59405517578125,3,45.399988
ATT,45439988,0.0,0.21931593120098114,0.8799999952316284,0.05288129672408104,0.0,356.5834045410156,3,45.439988
ATT,45479988,0.0,0.2180383801460266,0.8799999952316284,0.07935827225446701,0.0,356.5715026855469,3,45.479988
ATT,45519988,0.0,0.2163410484790802,0.8799999952316284,0.10513852536678314,0.0,356.55908203125,3,45.519988
ATT,45559988,0.0,0.21520781517028809,0.8799999952316284,0.13064523041248322,0.0,356.54840087890625,3,45.559988
ATT,45599988,0.0,0.2146943062543869,0.8799999952316284,0.1550634354352951,0.0,356.54046630859375,3,45.599988
ATT,45639988,0.0,0.21402689814567566,0.8799999952316284,0.1791701465845108,0.0,356.5345764160156,3,45.639988
ATT,45679988,0.0,0.21393314003944397,0.8799999952316284,0.2028525322675705,0.0,356.5306396484375,3,45.679988
ATT,45719988,0.0,0.2139945775270462,0.8799999952316284,0.22633597254753113,0.0,356.5289611816406,3,45.719988
ATT,45759988,0.0,0.21393011510372162,0.8799999952316284,0.24871967732906342,0.0,356.5289611816406,3,45.759988
ATT,45799988,0.0,0.21333535015583038,0.8799999952316284,0.2703443169593811,0.0,356.5320739746094,3,45.799988
ATT,45839988,0.0,0.2133783996105194,0.8799999952316284,0.2913653552532196,0.0,356.5368957519531,3,45.839988
ATT,45879988,0.0,0.21407358348369598,0.8799999952316284,0.3119155764579773,0.0,356.54229736328125,3,45.879988
ATT,45919988,0.0,0.215176522731781,0.8799999952316284,0.3319818675518036,0.0,356.5482482910156,3,45.919988
ATT,45959988,0.0,0.21596574783325195,0.9199999570846558,0.3522680401802063,0.0,356.5550842285156,3,45.959988
ATT,45999988,0.0,0.2166575938463211,0.9199999570846558,0.37254598736763,0.0,356.561279296875,3,45.999988
ATT,46039988,0.0,0.2177017480134964,0.9199999570846558,0.39220520853996277,0.0,356.5683898925781,3,46.039988
ATT,46079988,0.0,0.21912920475006104,0.9199999570846558,0.4115810692310333,0.0,356.57574462890625,3,46.079988
ATT,46119988,0.0,0.2208453118801117,0.9199999570846558,0.43081197142601013,0.0,356.583984375,3,46.119988
ATT,46159988,0.0,0.22361598908901215,0.9199999570846558,0.4479089081287384,0.0,356.59326171875,3,46.159988
ATT,46199988,0.0,0.2269408106803894,0.9199999570846558,0.463938444852829,0.0,356.6026916503906,3,46.199988
ATT,46239988,0.0,0.23048587143421173,0.9199999570846558,0.47902706265449524,0.0,356.6130065917969,3,46.239988
ATT,46279988,0.0,0.23463374376296997,0.9199999570846558,0.4936199188232422,0.0,356.6247863769531,3,46.279988
ATT,46319988,0.0,0.23931604623794556,0.9199999570846558,0.507717490196228,0.0,356.6373596191406,3,46.319988
ATT,46359988,0.0,0.24387258291244507,0.9199999570846558,0.5206010341644287,0.0,356.64984130859375,3,46.359988
ATT,46399988,0.0,0.2479122430086136,0.9199999570846558,0.533169150352478,0.0,356.660888671875,3,46.399988
ATT,46439988,0.0,0.2437865138053894,0.9199999570846558,0.5451293587684631,0.0,356.6705322265625,3,46.439988
ATT,46479988,0.0,0.22588029503822327,0.9199999570846558,0.5567101836204529,0.0,356.67864990234375,3,46.479988
ATT,46519988,0.0,0.19786974787712097,0.9699999690055847,0.5677633881568909,0.0,356.68646240234375,3,46.519988
ATT,46559988,0.0,0.16395904123783112,0.9699999690055847,0.5784907341003418,0.0,356.6959228515625,3,46.559988
ATT,46599988,0.0,0.12684568762779236,0.9699999690055847,0.5885831713676453,0.0,356.7058410644531,3,46.599988
ATT,46639988,0.0,0.08878403902053833,0.9699999690055847,0.5978687405586243,0.0,356.7177429199219,3,46.639988
ATT,46679988,0.0,0.050293851643800735,0.9699999690055847,0.6064647436141968,0.0,356.73309326171875,3,46.679988
ATT,46719988,0.0,0.012054549530148506,0.9699999690055847,0.6145187020301819,0.0,356.7517395019531,3,46.719988
ATT,46759988,0.0,-0.025663111358880997,0.9699999690055847,0.6216188669204712,0.0,356.77215576171875,3,46.759988
ATT,46799988,0.0,-0.06314100325107574,0.9699999690055847,0.6277272701263428,0.0,356.79718017578125,3,46.799988
ATT,46839988,0.0,-0.09996983408927917,0.9699999690055847,0.6333527565002441,0.0,356.8227233886719,3,46.839988
ATT,46879988,0.0,-0.13632617890834808,0.9699999690055847,0.6380611062049866,0.0,356.8475646972656,3,46.879988
ATT,46919988,0.0,-0.172455295920372,0.9699999690055847,0.6418590545654297,0.0,356.8710021972656,3,46.919988
ATT,46959988,0.0,-0.20829367637634277,0.9699999690055847,0.6449846029281616,0.0,356.89306640625,3,46.959988
ATT,46999988,0.0,-0.24348372220993042,0.9699999690055847,0.6480951905250549,0.0,356.9112548828125,3,46.999988
ATT,47039988,0.0,-0.27907228469848633,0.9699999690055847,0.6503224968910217,0.0,356.92730712890625,3,47.039988
ATT,47079988,0.0,-0.31428655982017517,1.0099999904632568,0.6514334082603455,0.0,356.9415283203125,3,47.079988
ATT,47119988,0.0,-0.341899037361145,1.0099999904632568,0.6521505117416382,0.0,356.95245361328125,3,47.119988
ATT,47159988,0.0,-0.3572985827922821,1.0099999904632568,0.6522743105888367,0.0,356.95831298828125,3,47.159988
ATT,47199988,0.0,-0.36486050486564636,1.0099999904632568,0.6523120999336243,0.0,356.9591979980469,3,47.199988
ATT,47239988,0.0,-0.36741191148757935,1.0099999904632568,0.6518550515174866,0.0,356.9535827636719,3,47.239988
ATT,47279988,0.0,-0.3687600791454315,1.0099999904632568,0.6509876251220703,0.0,356.94073486328125,3,47.279988
ATT,47319988,0.0,-0.3706103265285492,-0.3499999940395355,0.6494118571281433,0.0,356.9203186035156,3,47.319988
ATT,47359988,0.0,-0.3735249638557434,-0.3499999940395355,0.6452537775039673,0.0,356.89349365234375,3,47.359988
ATT,47399988,0.0,-0.37724539637565613,-0.3499999940395355,0.6325097680091858,0.0,356.8630676269531,3,47.399988
ATT,47439988,0.0,-0.38221511244773865,-0.3499999940395355,0.609477698802948,0.0,356.8287658691406,3,47.439988
ATT,47479988,0.0,-0.38845592737197876,-0.3499999940395355,0.5774747729301453,0.0,356.7933349609375,3,47.479988
ATT,47519988,0.0,-0.3958708643913269,-0.3499999940395355,0.5387482047080994,0.0,356.758056640625,3,47.519988
ATT,47559988,0.0,-0.4042155146598816,-0.3499999940395355,0.4948669672012329,0.0,356.72174072265625,3,47.559988
ATT,47599988,0.0,-0.4124492108821869,-0.3499999940395355,0.448114812374115,0.0,356.68707275390625,3,47.599988
ATT,47639988,0.0,-0.42085275053977966,-0.3499999940395355,0.399347722530365,0.0,356.6537780761719,3,47.639988
ATT,47679988,0.0,-0.429016649723053,-0.3499999940395355,0.34985560178756714,0.0,356.62176513671875,3,47.679988
ATT,47719988,0.0,-0.4367992877960205,-0.3499999940395355,0.30035847425460815,0.0,356.5909729003906,3,47.719988
ATT,47759988,0.0,-0.44372090697288513,-0.3499999940395355,0.2506841719150543,0.0,356.56304931640625,3,47.759988
ATT,47799988,0.0,-0.44707879424095154,-0.3499999940395355,0.20071668922901154,0.0,356.5395812988281,3,47.799988
ATT,47839988,0.0,-0.43910694122314453,-0.3499999940395355,0.1513434797525406,0.0,356.518798828125,3,47.839988
ATT,47879988,0.0,-0.41954705119132996,-0.3100000023841858,0.10233468562364578,0.0,356.4995422363281,3,47.879988
ATT,47919988,0.0,-0.39331886172294617,-0.3100000023841858,0.053496718406677246,0.0,356.4806213378906,3,47.919988
ATT,47959988,0.0,-0.36262398958206177,-0.3100000023841858,0.0050243474543094635,0.0,356.4621887207031,3,47.959988
ATT,47999988,0.0,-0.33015698194503784,-0.3100000023841858,-0.043771542608737946,0.0,356.4439392089844,3,47.999988
ATT,48039988,0.0,-0.2973100543022156,-0.3100000023841858,-0.0919327437877655,0.0,356.4254150390625,3,48.039988
ATT,48079988,0.0,-0.26413777470588684,-0.3100000023841858,-0.1405474841594696,0.0,356.4078063964844,3,48.079988
ATT,48119988,0.0,-0.23095600306987762,-0.3100000023841858,-0.18835173547267914,0.0,356.3913269042969,3,48.119988
ATT,48159988,0.0,-0.19701658189296722,-0.3100000023841858,-0.23652364313602448,0.0,356.37506103515625,3,48.159988
ATT,48199988,0.0,-0.16210892796516418,-0.3100000023841858,-0.2846201956272125,0.0,356.3604736328125,3,48.199988
ATT,48239988,0.0,-0.12744289636611938,-0.3100000023841858,-0.33298760652542114,0.0,356.3461608886719,3,48.239988
ATT,48279988,0.0,-0.0929630845785141,-0.3499999940395355,-0.38107365369796753,0.0,356.3326416015625,3,48.279988
ATT,48319988,0.0,-0.05804986134171486,-0.3499999940395355,-0.42876577377319336,0.0,356.31964111328125,3,48.319988
ATT,48359988,0.0,-0.02287105657160282,-0.3499999940395355,-0.47594693303108215,0.0,356.3062438964844,3,48.359988
ATT,48399988,0.0,0.012246540747582912,-0.3499999940395355,-0.5218577980995178,0.0,356.2904357910156,3,48.399988
ATT,48439988,0.0,0.047314517199993134,-0.3499999940395355,-0.5606889724731445,0.0,356.275146484375,3,48.439988
ATT,48479988,0.0,0.0821843072772026,-0.3499999940395355,-0.5908775925636292,0.0,356.259033203125,3,48.479988
ATT,48519988,0.0,0.1147942915558815,-0.3499999940395355,-0.6136952638626099,0.0,356.2424011230469,3,48.519988
ATT,48559988,0.0,0.1362130045890808,-0.3499999940395355,-0.6309615969657898,0.0,356.2264709472656,3,48.559988
ATT,48599988,0.0,0.14671611785888672,-0.3499999940395355,-0.6443162560462952,0.0,356.2121887207031,3,48.599988
ATT,48639988,0.0,0.15090088546276093,-0.3499999940395355,-0.6550728678703308,0.0,356.2013854980469,3,48.639988
ATT,48679988,0.0,0.15149381756782532,-0.3499999940395355,-0.6645318269729614,0.0,356.1946105957031,3,48.679988
ATT,48719988,0.0,0.1509702354669571,-0.3499999940395355,-0.673932671546936,0.0,356.1923522949219,3,48.719988
ATT,48759988,0.0,0.1504010409116745,-0.3499999940395355,-0.6825585961341858,0.0,356.1939392089844,3,48.759988
ATT,48799988,0.0,0.1504146307706833,-0.3499999940395355,-0.6909610033035278,0.0,356.2003479003906,3,48.799988
ATT,48839988,0.0,0.1513499766588211,-0.3499999940395355,-0.6998506784439087,0.0,356.21051025390625,3,48.839988
ATT,48879988,0.0,0.1535114049911499,-0.3499999940395355,-0.7089499831199646,0.0,356.2239685058594,3,48.879988
ATT,48919988,0.0,0.15678860247135162,-1.71999990940094,-0.7182549834251404,0.0,356.2396545410156,3,48.919988
ATT,48959988,0.0,0.16036228835582733,-1.71999990940094,-0.7270284295082092,0.0,356.2560729980469,3,48.959988
ATT,48999988,0.0,0.16446416079998016,-1.71999990940094,-0.735164225101471,0.0,356.2723388671875,3,48.999988
ATT,49039988,0.0,0.1692415177822113,-1.71999990940094,-0.7431018948554993,0.0,356.28875732421875,3,49.039988
